Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1920,lkc,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1920,lkc,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,har,Team Totals,,,4,,/,/,/,/,,,,,,,,,,,,,,,,,,
1920,har,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,llarm,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1920,llarm,Opponents Totals,,,4,,0/,1/,2/,1/,,,,,,,,,,,,,,,,,,
1920,min,Team Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,min,Opponents Totals,,,2,,0/,0/,1/,1/,,,,,,,,,,,,,,,,,,
1920,larm,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1920,larm,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,bal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,bal,Opponents Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1920,lten,Team Totals,,,4,,0/,1/,1/,2/,,,,,,,,,,,,,,,,,,
1920,lten,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1920,dul,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,dul,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,atl,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,atl,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,ham,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1920,ham,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1920,jac,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,jac,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,lind,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,lind,Opponents Totals,,,1,,1/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,was,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1920,was,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1920,col,Team Totals,,,2,,0/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1920,col,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1921,lkc,Team Totals,,,5,,0/,2/,3/,0/,,,,,,,,,,,,,,,,,,
1921,lkc,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,har,Team Totals,,,5,,0/,1/,3/,1/,,,,,,,,,,,,,,,,,,
1921,har,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,llarm,Team Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1921,llarm,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,min,Opponents Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1921,larm,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1921,larm,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1921,bal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,bal,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,lten,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,lten,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1921,dul,Team Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,dul,Opponents Totals,,,2,,0/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1921,atl,Team Totals,,,4,,1/,1/,0/,1/,,,,,,,,,,,,,,,,,,
1921,atl,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,ham,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,ham,Opponents Totals,,,3,,0/,1/,2/,0/,,,,,,,,,,,,,,,,,,
1921,jac,Team Totals,,,1,,0/,0/,0/,1/,,,,,,,,,,,,,,,,,,
1921,jac,Opponents Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1921,lind,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,lind,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,was,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,was,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,col,Team Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1921,col,Opponents Totals,,,1,,0/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1921,tol,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,tol,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,ltb,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1921,ltb,Opponents Totals,,,2,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1921,lmin,Team Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1921,lmin,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
1921,c-p,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,c-p,Opponents Totals,,,3,,0/,0/,2/,1/,,,,,,,,,,,,,,,,,,
1921,chit,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,chit,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,nyj,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,nyj,Opponents Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,dal,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1921,dal,Opponents Totals,,,1,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,lkc,Team Totals,,,4,,0/,2/,0/,2/,,,,,,,,,,,,,,,,,,
1922,lkc,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1922,har,Team Totals,,,6,,0/,1/,4/,1/,,,,,,,,,,,,,,,,,,
1922,har,Opponents Totals,,,6,,2/,2/,2/,0/,,,,,,,,,,,,,,,,,,
1922,llarm,Team Totals,,,12,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,llarm,Opponents Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1922,min,Team Totals,,,1,,0/,1/,0/,0/,,,,,,,,,,,,,,,,,,
1922,min,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,larm,Team Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1922,larm,Opponents Totals,,,2,,0/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1922,bal,Team Totals,,,6,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,bal,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,lten,Team Totals,,,3,,1/,0/,2/,0/,,,,,,,,,,,,,,,,,,
1922,lten,Opponents Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,dul,Team Totals,,,3,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,dul,Opponents Totals,,,5,,/,/,/,/,,,,,,,,,,,,,,,,,,
1922,atl,Team Totals,,,2,,1/,0/,1/,0/,,,,,,,,,,,,,,,,,,
1922,atl,Opponents Totals,,,3,,0/,2/,1/,0/,,,,,,,,,,,,,,,,,,
1922,ham,Team Totals,,,4,,0/,2/,1/,1/,,,,,,,,,,,,,,,,,,
1922,ham,Opponents Totals,,,3,,1/,1/,1/,0/,,,,,,,,,,,,,,,,,,
1922,jac,Team Totals,,,0,,0/,0/,0/,0/,,,,,,,,,,,,,,,,,,
1922,jac,Opponents Totals,,,2,,/,/,/,/,,,,,,,,,,,,,,,,,,
