Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
1991,lkc,Opponents Totals,0,5560,60.4,,92,,28,,,,2,62,1266,0,0
1991,lkc,Opponents Totals,1,,,,,,,,,,,52,970,,
1991,har,Opponents Totals,1,3878,52.4,,74,,5,,,,2,60,921,3,1
1991,har,Opponents Totals,0,,,,,,,,,,,58,1003,,
1991,llarm,Opponents Totals,0,4865,60.1,,81,,12,,,,0,66,1270,2,0
1991,llarm,Opponents Totals,0,,,,,,,,,,,50,890,,
1991,min,Opponents Totals,0,3299,56.9,,58,,7,,,,0,51,850,0,0
1991,min,Opponents Totals,1,,,,,,,,,,,56,1108,,
1991,larm,Opponents Totals,0,2543,55.3,,46,,8,,,,3,33,573,1,0
1991,larm,Opponents Totals,1,,,,,,,,,,,55,1961,,
1991,bal,Opponents Totals,0,5005,59.6,,84,,15,,,,5,63,1071,1,1
1991,bal,Opponents Totals,0,,,,,,,,,,,46,835,,
1991,lten,Opponents Totals,0,4379,63.5,,69,,25,,,,1,43,825,0,0
1991,lten,Opponents Totals,0,,,,,,,,,,,67,1314,,
1991,dul,Opponents Totals,0,3977,59.4,,67,,15,,,,2,50,1022,0,0
1991,dul,Opponents Totals,0,,,,,,,,,,,55,888,,
1991,atl,Opponents Totals,0,4143,60.9,,68,,27,,,,1,38,741,2,0
1991,atl,Opponents Totals,0,,,,,,,,,,,69,1225,,
1991,ham,Opponents Totals,0,4202,56.0,,75,,8,,,,2,62,1096,1,0
1991,ham,Opponents Totals,0,,,,,,,,,,,37,687,,
1991,jac,Opponents Totals,0,4517,60.2,,75,,13,,,,4,57,1171,1,0
1991,jac,Opponents Totals,0,,,,,,,,,,,48,978,,
1991,lind,Opponents Totals,1,4300,58.1,,74,,15,,,,0,58,1059,1,0
1991,lind,Opponents Totals,0,,,,,,,,,,,52,928,,
1991,was,Opponents Totals,0,4158,59.4,,70,,13,,,,1,51,858,4,0
1991,was,Opponents Totals,0,,,,,,,,,,,60,1280,,
1991,col,Opponents Totals,0,3936,59.6,,66,,12,,,,2,52,1034,0,0
1991,col,Opponents Totals,1,,,,,,,,,,,55,1171,,
1991,tol,Opponents Totals,0,6359,62.3,,102,,34,,,,1,66,1153,1,0
1991,tol,Opponents Totals,0,,,,,,,,,,,49,926,,
1991,ltb,Opponents Totals,1,4546,56.8,,80,,3,,,,5,69,1169,2,0
1991,ltb,Opponents Totals,1,,,,,,,,,,,52,1127,,
1991,lmin,Opponents Totals,0,4541,61.4,,74,,14,,,,0,60,1146,0,0
1991,lmin,Opponents Totals,0,,,,,,,,,,,47,764,,
1991,c-p,Opponents Totals,0,3895,56.4,,69,,12,,,,1,55,940,1,0
1991,c-p,Opponents Totals,0,,,,,,,,,,,50,917,,
1991,chit,Opponents Totals,1,3352,59.9,,56,,11,,,,1,42,958,2,0
1991,chit,Opponents Totals,0,,,,,,,,,,,52,972,,
1991,nyj,Opponents Totals,0,3729,52.5,,71,,2,,,,3,63,1095,1,0
1991,nyj,Opponents Totals,0,,,,,,,,,,,57,1170,,
1991,dal,Opponents Totals,0,3772,56.3,,67,,6,,,,2,58,1134,1,0
1991,dal,Opponents Totals,0,,,,,,,,,,,45,763,,
1991,latl,Opponents Totals,0,4167,59.5,,70,,21,,,,4,43,851,2,0
1991,latl,Opponents Totals,0,,,,,,,,,,,44,899,,
1991,lbuf,Opponents Totals,0,3773,59.9,,63,,15,,,,1,46,942,1,0
1991,lbuf,Opponents Totals,1,,,,,,,,,,,60,1197,,
1991,stl,Opponents Totals,0,3223,60.8,,53,,18,,,,0,32,720,2,0
