Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1920,ne,Team Totals,0,,,,,,,,,,,,,,,,
1920,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,lbuf,Team Totals,0,,,,,,,,,,,,,,,,
1920,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,lten,Team Totals,0,,,,,,,,,,,,,,,,
1920,lten,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,bos,Team Totals,0,,,,,,,,,,,,,,,,
1920,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,phi,Team Totals,1,,,,,,,,,,,,,,,,
1920,phi,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,dal,Team Totals,0,,,,,,,,,,,,,,,,
1920,dal,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,pit,Team Totals,0,,,,,,,,,,,,,,,,
1920,pit,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,stl,Team Totals,0,,,,,,,,,,,,,,,,
1920,stl,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,c-p,Team Totals,0,,,,,,,,,,,,,,,,
1920,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,si,Team Totals,0,,,,,,,,,,,,,,,,
1920,si,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,atl,Team Totals,0,,,,,,,,,,,,,,,,
1920,atl,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,ltb,Team Totals,0,,,,,,,,,,,,,,,,
1920,ltb,Opponents Totals,0,,,,,,,,,,,,,,,,
1920,col,Team Totals,0,,,,,,,,,,,,,,,,
1920,col,Opponents Totals,1,,,,,,,,,,,,,,,,
1920,lou,Team Totals,0,,,,,,,,,,,,,,,,
1920,lou,Opponents Totals,0,,,,,,,,,,,,,,,,
1921,ne,Team Totals,0,,,,,,,,,,,,,,,,
1921,ne,Opponents Totals,0,,,,,,,,,,,,,,,,
1921,lbuf,Team Totals,0,,,,,,,,,,,,,,,,
1921,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,
1921,lten,Team Totals,0,,,,,,,,,,,,,,,,
1921,lten,Opponents Totals,0,,,,,,,,,,,,,,,,
1921,bos,Team Totals,0,,,,,,,,,,,,,,,,
1921,bos,Opponents Totals,0,,,,,,,,,,,,,,,,
