Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1920,lkc,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1920,lkc,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,har,Team Totals,2,,,,,,,,,,,,,,,,,,,,,,
1920,har,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,llarm,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,llarm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,min,Team Totals,8,,,,,,,,,,,,,,,,,,,,,,
1920,min,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1920,larm,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1920,larm,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1920,bal,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,bal,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,lten,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,lten,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1920,dul,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,dul,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1920,atl,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,atl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,ham,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,jac,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,jac,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,lind,Team Totals,1,,,,,,,,,,,,,,,,,,,,,,
1920,lind,Opponents Totals,7,,,,,,,,,,,,,,,,,,,,,,
1920,was,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,was,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,col,Team Totals,0,,,,,,,,,,,,,,,,,,,,,,
1920,col,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,lkc,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1921,lkc,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,,
1921,har,Team Totals,11,,,,,,,,,,,,,,,,,,,,,,
1921,har,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,,
1921,llarm,Team Totals,5,,,,,,,,,,,,,,,,,,,,,,
1921,llarm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
1921,min,Team Totals,4,,,,,,,,,,,,,,,,,,,,,,
1921,min,Opponents Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,larm,Team Totals,3,,,,,,,,,,,,,,,,,,,,,,
1921,larm,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,,
