Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1932,lkc,Team Totals,,,,75,,,,,,,,,,,,,,,,,,
1932,lkc,Opponents Totals,,,,77,,,,,,,,,,,,,,,,,,
1932,har,Team Totals,0,,,,,,,,,,,,,,,,,,,,,
1932,har,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,
1933,lkc,Team Totals,0,502,,,,,,,,,,,,,,,,,,,,
1933,lkc,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,
1933,min,Team Totals,0,,,,,,,,,,,,,,,,,,,,,
1933,min,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,
1933,bal,Team Totals,0,,,,,,,,,,,,,,,,,,,,,
1933,bal,Opponents Totals,2,,,,,,,,,,,,,,,,,,,,,
1934,lkc,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1934,lkc,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,har,Team Totals,,,,,113,,,,,,,,,,,,,,,,,
1934,har,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,llarm,Team Totals,,,,,113,,,,,,,,,,,,,,,,,
1934,llarm,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,min,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1934,min,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,larm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1934,larm,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,lten,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1934,lten,Opponents Totals,,,,,,,,,,438,,,,,,,,,,,,
1934,dul,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1934,dul,Opponents Totals,,,,,,,,,,,,,,,,,,,,,,
1934,ham,Team Totals,0,,,,,,,,,,,,,,,,,,,,,
1934,ham,Opponents Totals,1,,,,,,,,,,,,,,,,,,,,,
1934,jac,Team Totals,0,,,,,,,,,,,,,,,,,,,,,
1934,jac,Opponents Totals,0,,,,,,,,,,,,,,,,,,,,,
1935,lkc,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,lkc,Opponents Totals,,,,,,,,,,421,,,,,,,,,,,,
1935,har,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,har,Opponents Totals,,,,,,,,,,382,,,,,,,,,,,,
1935,llarm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,llarm,Opponents Totals,,,,,,,,,,384,,,,,,,,,,,,
1935,min,Team Totals,,,,,112,,,,,,,,,,,,,,,,,
1935,min,Opponents Totals,,,,,,,,,,417,,,,,,,,,,,,
1935,larm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,larm,Opponents Totals,,,,,,,,,,296,,,,,,,,,,,,
1935,bal,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,bal,Opponents Totals,,,,,,,,,,552,,,,,,,,,,,,
1935,lten,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,lten,Opponents Totals,,,,,,,,,,239,,,,,,,,,,,,
1935,dul,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,dul,Opponents Totals,,,,,,,,,,572,,,,,,,,,,,,
1935,atl,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1935,atl,Opponents Totals,,,,,,,,,,572,,,,,,,,,,,,
1936,lkc,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,lkc,Opponents Totals,,,,,,,,,,366,,,,,,,,,,,,
1936,har,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,har,Opponents Totals,,,,,,,,,,415,,,,,,,,,,,,
1936,llarm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,llarm,Opponents Totals,,,,,,,,,,414,,,,,,,,,,,,
1936,min,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,min,Opponents Totals,,,,,,,,,,390,,,,,,,,,,,,
1936,larm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,larm,Opponents Totals,,,,,,,,,,312,,,,,,,,,,,,
1936,bal,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,bal,Opponents Totals,,,,,,,,,,404,,,,,,,,,,,,
1936,lten,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,lten,Opponents Totals,,,,,,,,,,596,,,,,,,,,,,,
1936,dul,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,dul,Opponents Totals,,,,,,,,,,585,,,,,,,,,,,,
1936,atl,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1936,atl,Opponents Totals,,,,,,,,,,712,,,,,,,,,,,,
1937,lkc,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,lkc,Opponents Totals,,,,,,,,,,427,,,,,,,,,,,,
1937,har,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,har,Opponents Totals,,,,,,,,,,539,,,,,,,,,,,,
1937,llarm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,llarm,Opponents Totals,,,,,,,,,,544,,,,,,,,,,,,
1937,min,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,min,Opponents Totals,,,,,,,,,,442,,,,,,,,,,,,
1937,larm,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,larm,Opponents Totals,,,,,,,,,,594,,,,,,,,,,,,
1937,bal,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,bal,Opponents Totals,,,,,,,,,,263,,,,,,,,,,,,
1937,lten,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,lten,Opponents Totals,,,,,,,,,,455,,,,,,,,,,,,
1937,dul,Team Totals,,,,,,,,,,,,,,,,,,,,,,
1937,dul,Opponents Totals,,,,,,,,,,455,,,,,,,,,,,,
1937,atl,Team Totals,,,,,,,,,,,,,,,,,,,,,,
