Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
1920,ne,Team Totals,1,,,,,,,,,,,,,,,,,,,
1920,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,lbuf,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,lten,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,bos,Team Totals,1,,,,,,,,,,,,,,,,,,,
1920,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,phi,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,pit,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,stl,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,c-p,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,c-p,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,si,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,atl,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,atl,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1920,ltb,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,ltb,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,col,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,col,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1920,lou,Team Totals,0,,,,,,,,,,,,,,,,,,,
1920,lou,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,ne,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lbuf,Team Totals,1,,,,,,,,,,,,,,,,,,,
1921,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lten,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,bos,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,phi,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,phi,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1921,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,pit,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,pit,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,stl,Team Totals,1,,,,,,,,,,,,,,,,,,,
1921,stl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,c-p,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,c-p,Opponents Totals,1,,,,,,,,,,,,,,,,,,,
1921,si,Team Totals,1,,,,,,,,,,,,,,,,,,,
1921,si,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,atl,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,atl,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,ltb,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,ltb,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,col,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,col,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lou,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lou,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,was,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,was,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lgb,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lgb,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lsea,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lsea,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,ari,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,ari,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,roc,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,roc,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lne,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1921,lnyg,Team Totals,0,,,,,,,,,,,,,,,,,,,
1921,lnyg,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,ne,Team Totals,1,,,,,,,,,,,,,,,,,,,
1922,ne,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,lbuf,Team Totals,0,,,,,,,,,,,,,,,,,,,
1922,lbuf,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,lten,Team Totals,0,,,,,,,,,,,,,,,,,,,
1922,lten,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,bos,Team Totals,0,,,,,,,,,,,,,,,,,,,
1922,bos,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,phi,Team Totals,0,,,,,,,,,,,,,,,,,,,
1922,phi,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,dal,Team Totals,0,,,,,,,,,,,,,,,,,,,
1922,dal,Opponents Totals,0,,,,,,,,,,,,,,,,,,,
1922,pit,Team Totals,0,,,,,,,,,,,,,,,,,,,
